SG_UF,CD_MUNICIPIO,NM_MUNICIPIO,NR_ZONA,IDADE_EST_MED,ELEITORES,FEMININO,MASCULINO,NR_TURNO,ALVARO FERNANDES DIAS,BENEVENUTO DACIOLO FONSECA DOS SANTOS,CIRO FERREIRA GOMES,FERNANDO HADDAD,GERALDO JOSÉ RODRIGUES ALCKMIN FILHO,GUILHERME CASTRO BOULOS,HENRIQUE DE CAMPOS MEIRELLES,JAIR MESSIAS BOLSONARO,JOÃO DIONISIO FILGUEIRA BARRETO AMOEDO,JOÃO VICENTE FONTELLA GOULART,JOSE MARIA EYMAEL,MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA,VERA LUCIA PEREIRA DA SILVA SALGADO,VOTO ANULADO E APURADO EM SEPARADO,VOTO BRANCO,VOTO NULO
ES,56227,VILA VALÉRIO,37,42.062186559679034,11964,5787,6177,2,NA,NA,NA,4985,NA,NA,NA,3953,NA,NA,NA,NA,NA,NA,158,432
ES,56235,CACHOEIRO DE ITAPEMIRIM,2,43.83548652079755,80350,42962,37330,1,360,895,5008,7727,2382,206,579,40277,971,13,19,786,19,NA,2154,2592
ES,56235,CACHOEIRO DE ITAPEMIRIM,2,43.83548652079755,80350,42962,37330,2,NA,NA,NA,13825,NA,NA,NA,45001,NA,NA,NA,NA,NA,NA,1782,2266
ES,56235,CACHOEIRO DE ITAPEMIRIM,48,45.760275734348475,58318,30675,27579,1,245,538,3276,6525,2089,159,457,27337,584,11,15,584,14,NA,1606,1842
ES,56235,CACHOEIRO DE ITAPEMIRIM,48,45.760275734348475,58318,30675,27579,2,NA,NA,NA,10967,NA,NA,NA,30461,NA,NA,NA,NA,NA,NA,1253,1433
ES,56251,CARIACICA,34,43.4502012913027,131654,70316,61268,1,584,2970,10187,22393,3347,531,1561,54522,1880,39,37,1524,50,NA,3047,5295
ES,56251,CARIACICA,34,43.4502012913027,131654,70316,61268,2,NA,NA,NA,35750,NA,NA,NA,62683,NA,NA,NA,NA,NA,NA,2554,5080
ES,56251,CARIACICA,54,43.25158088091609,127939,67462,60383,1,490,3832,8604,27719,3308,428,1504,46879,1270,29,61,1644,42,NA,3472,5206
ES,56251,CARIACICA,54,43.25158088091609,127939,67462,60383,2,NA,NA,NA,41064,NA,NA,NA,54536,NA,NA,NA,NA,NA,NA,2490,4849
ES,56278,CASTELO,3,45.38480400742635,28548,14627,13921,1,94,104,1576,2221,1084,68,136,14239,581,11,8,233,2,NA,807,1215
ES,56278,CASTELO,3,45.38480400742635,28548,14627,13921,2,NA,NA,NA,4124,NA,NA,NA,16286,NA,NA,NA,NA,NA,NA,545,966
ES,56294,COLATINA,6,44.96843681217389,89503,47187,42272,1,487,704,5307,11291,2376,316,710,42060,1526,14,15,716,19,NA,2020,3360
ES,56294,COLATINA,6,44.96843681217389,89503,47187,42272,2,NA,NA,NA,17848,NA,NA,NA,46700,NA,NA,NA,NA,NA,NA,1449,3185
ES,56308,GOVERNADOR LINDENBERG,51,45.59492671927847,8870,4355,4510,1,38,27,327,2436,226,7,41,2761,271,3,2,51,NA,NA,177,400
ES,56308,GOVERNADOR LINDENBERG,51,45.59492671927847,8870,4355,4510,2,NA,NA,NA,2972,NA,NA,NA,3174,NA,NA,NA,NA,NA,NA,104,327
ES,56316,CONCEIÇÃO DA BARRA,27,43.071161213615746,22711,11595,11111,1,36,359,933,6860,501,58,123,4766,147,2,8,165,1,NA,462,1115
ES,56316,CONCEIÇÃO DA BARRA,27,43.071161213615746,22711,11595,11111,2,NA,NA,NA,8355,NA,NA,NA,5405,NA,NA,NA,NA,NA,NA,329,797
ES,56332,CONCEIÇÃO DO CASTELO,40,44.31344648846427,9839,4965,4870,1,97,40,455,912,640,9,76,4027,143,1,NA,66,1,NA,333,736
ES,56332,CONCEIÇÃO DO CASTELO,40,44.31344648846427,9839,4965,4870,2,NA,NA,NA,1539,NA,NA,NA,4950,NA,NA,NA,NA,NA,NA,185,537
ES,56359,DIVINO DE SÃO LOURENÇO,13,43.11901613329807,3781,1803,1978,1,45,26,258,753,186,7,13,1495,30,1,2,25,2,NA,97,157
ES,56359,DIVINO DE SÃO LOURENÇO,13,43.11901613329807,3781,1803,1978,2,NA,NA,NA,1015,NA,NA,NA,1685,NA,NA,NA,NA,NA,NA,125,146
ES,56375,DOMINGOS MARTINS,15,43.04787885536132,26943,13364,13579,1,111,97,1582,2950,1596,49,257,13229,532,2,9,136,5,NA,848,1375
ES,56375,DOMINGOS MARTINS,15,43.04787885536132,26943,13364,13579,2,NA,NA,NA,4831,NA,NA,NA,15930,NA,NA,NA,NA,NA,NA,601,1115
ES,56391,DORES DO RIO PRETO,44,42.85897881208753,5759,2849,2910,1,15,64,374,1206,274,5,16,1881,100,1,6,14,NA,NA,121,342
ES,56391,DORES DO RIO PRETO,44,42.85897881208753,5759,2849,2910,2,NA,NA,NA,1810,NA,NA,NA,2254,NA,NA,NA,NA,NA,NA,92,235
ES,56413,ECOPORANGA,33,43.929430928485104,19031,9632,9390,1,143,72,846,5933,582,27,85,5391,145,1,1,71,1,NA,211,706
ES,56413,ECOPORANGA,33,43.929430928485104,19031,9632,9390,2,NA,NA,NA,6912,NA,NA,NA,5903,NA,NA,NA,NA,NA,NA,235,492
ES,56430,FUNDÃO,14,44.87933978372225,14057,7004,7033,1,56,155,977,3021,390,29,84,5141,177,1,5,116,5,NA,326,678
ES,56430,FUNDÃO,14,44.87933978372225,14057,7004,7033,2,NA,NA,NA,4262,NA,NA,NA,5768,NA,NA,NA,NA,NA,NA,245,547
ES,56456,GUAÇUÍ,13,45.75365459995388,21685,11410,10261,1,74,199,1511,3056,762,39,99,8370,392,4,6,115,5,NA,525,862
ES,56456,GUAÇUÍ,13,45.75365459995388,21685,11410,10261,2,NA,NA,NA,4887,NA,NA,NA,9516,NA,NA,NA,NA,NA,NA,370,702
ES,56472,GUARAPARI,24,44.027160735449215,91973,47542,44371,1,374,1123,5225,10654,2931,223,987,41514,1374,14,31,859,19,NA,2146,3913
ES,56472,GUARAPARI,24,44.027160735449215,91973,47542,44371,2,NA,NA,NA,17993,NA,NA,NA,46417,NA,NA,NA,NA,NA,NA,1766,3584
ES,56499,IBIRAÇU,14,43.27773649007326,9420,4872,4548,1,28,79,494,1632,274,22,57,3976,174,1,4,84,1,NA,218,549
ES,56499,IBIRAÇU,14,43.27773649007326,9420,4872,4548,2,NA,NA,NA,2349,NA,NA,NA,4461,NA,NA,NA,NA,NA,NA,126,462
ES,56502,IBITIRAMA,18,41.983826247689464,6492,3219,3273,1,45,42,414,1263,427,28,47,2441,24,NA,2,28,1,NA,199,354
ES,56502,IBITIRAMA,18,41.983826247689464,6492,3219,3273,2,NA,NA,NA,1792,NA,NA,NA,3003,NA,NA,NA,NA,NA,NA,142,267
ES,56510,ICONHA,35,44.63997113997114,11088,5492,5594,1,26,74,849,1574,440,14,64,4658,290,5,2,79,4,NA,292,580
ES,56510,ICONHA,35,44.63997113997114,11088,5492,5594,2,NA,NA,NA,2484,NA,NA,NA,5571,NA,NA,NA,NA,NA,NA,227,586
ES,56537,ITAGUAÇU,16,45.58345864661654,11305,5619,5686,1,57,59,539,2543,417,9,64,4102,178,5,1,54,4,NA,275,587
ES,56537,ITAGUAÇU,16,45.58345864661654,11305,5619,5686,2,NA,NA,NA,3314,NA,NA,NA,4708,NA,NA,NA,NA,NA,NA,176,489
ES,56553,ITAPEMIRIM,22,42.21818062655656,30517,15965,14552,1,123,395,1426,5516,979,50,199,14471,199,5,7,256,5,NA,532,926
ES,56553,ITAPEMIRIM,22,42.21818062655656,30517,15965,14552,2,NA,NA,NA,7489,NA,NA,NA,15785,NA,NA,NA,NA,NA,NA,506,794
ES,56570,ITARANA,11,44.72141145719887,9182,4555,4627,1,40,37,595,1486,374,11,81,3916,151,1,1,30,NA,NA,207,559
ES,56570,ITARANA,11,44.72141145719887,9182,4555,4627,2,NA,NA,NA,2098,NA,NA,NA,4652,NA,NA,NA,NA,NA,NA,160,443
ES,56596,IÚNA,18,44.29717583613227,21139,10638,10488,1,111,139,1248,2707,1350,30,139,7969,178,6,12,84,9,NA,623,994
ES,56596,IÚNA,18,44.29717583613227,21139,10638,10488,2,NA,NA,NA,4398,NA,NA,NA,9747,NA,NA,NA,NA,NA,NA,444,770
ES,56618,JERÔNIMO MONTEIRO,4,44.80739678311648,9761,5027,4730,1,34,79,654,1841,334,33,79,3682,90,4,3,67,NA,NA,230,534
ES,56618,JERÔNIMO MONTEIRO,4,44.80739678311648,9761,5027,4730,2,NA,NA,NA,2505,NA,NA,NA,4159,NA,NA,NA,NA,NA,NA,170,445
ES,56626,JOÃO NEIVA,14,45.45714513302533,12554,6447,6107,1,25,146,727,2049,347,19,65,5531,239,1,2,100,2,NA,299,863
ES,56626,JOÃO NEIVA,14,45.45714513302533,12554,6447,6107,2,NA,NA,NA,3142,NA,NA,NA,6311,NA,NA,NA,NA,NA,NA,224,607
ES,56634,LINHARES,25,42.54586181456165,112502,58029,54322,1,322,1236,5923,17146,3476,347,849,45510,1517,28,31,966,37,NA,3300,6079
ES,56634,LINHARES,25,42.54586181456165,112502,58029,54322,2,NA,NA,NA,26360,NA,NA,NA,51015,NA,NA,NA,NA,NA,NA,2188,5036
ES,56650,MANTENÓPOLIS,36,44.27092069279854,10970,5592,5375,1,56,108,268,2420,266,10,43,3856,77,NA,6,64,4,NA,168,482
ES,56650,MANTENÓPOLIS,36,44.27092069279854,10970,5592,5375,2,NA,NA,NA,2945,NA,NA,NA,4304,NA,NA,NA,NA,NA,NA,117,369
ES,56677,MIMOSO DO SUL,5,44.354161169454855,18949,9522,9427,1,73,131,1238,5331,815,57,130,6194,129,2,8,135,2,NA,541,929
ES,56677,MIMOSO DO SUL,5,44.354161169454855,18949,9522,9427,2,NA,NA,NA,7031,NA,NA,NA,7119,NA,NA,NA,NA,NA,NA,411,680
ES,56693,MONTANHA,38,44.285626535626534,14652,7541,7079,1,54,94,475,4542,224,23,65,3971,131,2,NA,76,1,NA,282,645
ES,56693,MONTANHA,38,44.285626535626534,14652,7541,7079,2,NA,NA,NA,5351,NA,NA,NA,4330,NA,NA,NA,NA,NA,NA,180,460
ES,56715,MUCURICI,38,43.24806674806675,4914,2455,2459,1,31,49,265,1865,109,4,20,1161,22,NA,1,25,2,NA,54,176
ES,56715,MUCURICI,38,43.24806674806675,4914,2455,2459,2,NA,NA,NA,2096,NA,NA,NA,1317,NA,NA,NA,NA,NA,NA,57,112
ES,56731,MUNIZ FREIRE,19,43.546839569160994,14112,7094,7018,1,101,66,823,2823,616,34,87,5016,141,4,1,65,5,NA,384,703
ES,56731,MUNIZ FREIRE,19,43.546839569160994,14112,7094,7018,2,NA,NA,NA,3833,NA,NA,NA,5841,NA,NA,NA,NA,NA,NA,255,550
ES,56758,MUQUI,5,45.097989494656765,11044,5552,5489,1,39,90,891,2504,402,32,51,4005,76,2,1,97,5,NA,292,456
ES,56758,MUQUI,5,45.097989494656765,11044,5552,5489,2,NA,NA,NA,3501,NA,NA,NA,4508,NA,NA,NA,NA,NA,NA,239,443
ES,56774,NOVA VENÉCIA,30,44.16993599543935,38591,19785,18788,1,120,220,2228,9034,934,81,193,13167,496,5,9,249,5,NA,696,1476
ES,56774,NOVA VENÉCIA,30,44.16993599543935,38591,19785,18788,2,NA,NA,NA,11649,NA,NA,NA,14677,NA,NA,NA,NA,NA,NA,603,1266
ES,56790,PANCAS,36,45.3249586371714,16321,8172,8138,1,84,98,614,4070,342,31,44,5476,137,2,4,49,1,NA,194,543
ES,56790,PANCAS,36,45.3249586371714,16321,8172,8138,2,NA,NA,NA,4842,NA,NA,NA,5812,NA,NA,NA,NA,NA,NA,183,375
ES,56812,PINHEIROS,39,43.18853653070372,17848,9288,8543,1,49,206,747,6232,285,31,41,4427,150,6,5,105,2,NA,262,738
ES,56812,PINHEIROS,39,43.18853653070372,17848,9288,8543,2,NA,NA,NA,7275,NA,NA,NA,5077,NA,NA,NA,NA,NA,NA,200,454
ES,56839,PIÚMA,17,43.7197123363452,16269,8413,7848,1,42,173,1011,2519,483,27,80,6670,259,4,2,107,5,NA,314,646
ES,56839,PIÚMA,17,43.7197123363452,16269,8413,7848,2,NA,NA,NA,3855,NA,NA,NA,7339,NA,NA,NA,NA,NA,NA,231,625
ES,56855,PRESIDENTE KENNEDY,43,41.40589631252282,10959,5619,5340,1,68,150,350,2629,453,20,69,4871,78,1,5,90,2,NA,201,365
ES,56855,PRESIDENTE KENNEDY,43,41.40589631252282,10959,5619,5340,2,NA,NA,NA,3272,NA,NA,NA,5378,NA,NA,NA,NA,NA,NA,157,270
ES,56871,RIO NOVO DO SUL,35,44.8550539630962,8617,4328,4289,1,26,27,475,1041,326,17,53,4398,126,NA,5,65,1,NA,269,417
ES,56871,RIO NOVO DO SUL,35,44.8550539630962,8617,4328,4289,2,NA,NA,NA,1638,NA,NA,NA,4974,NA,NA,NA,NA,NA,NA,219,309
ES,56898,SANTA LEOPOLDINA,9,44.501009489198466,9906,4723,5183,1,35,46,613,2235,605,34,94,3446,99,1,4,71,1,NA,275,545
ES,56898,SANTA LEOPOLDINA,9,44.501009489198466,9906,4723,5183,2,NA,NA,NA,3094,NA,NA,NA,4066,NA,NA,NA,NA,NA,NA,223,505
ES,56910,SANTA TERESA,11,44.08147720109267,19036,9504,9532,1,143,100,1261,2043,903,42,113,8611,451,3,4,121,10,NA,508,1050
ES,56910,SANTA TERESA,11,44.08147720109267,19036,9504,9532,2,NA,NA,NA,3606,NA,NA,NA,10121,NA,NA,NA,NA,NA,NA,319,941
ES,56936,SÃO GABRIEL DA PALHA,37,44.45557782231129,25450,13240,12197,1,57,156,903,5667,581,54,124,10013,323,5,15,140,3,NA,463,1081
ES,56936,SÃO GABRIEL DA PALHA,37,44.45557782231129,25450,13240,12197,2,NA,NA,NA,6890,NA,NA,NA,11016,NA,NA,NA,NA,NA,NA,328,844
ES,56952,SÃO JOSÉ DO CALÇADO,44,46.88803582853487,7815,4068,3747,1,51,142,458,2159,274,26,68,2624,53,2,4,59,4,NA,175,503
ES,56952,SÃO JOSÉ DO CALÇADO,44,46.88803582853487,7815,4068,3747,2,NA,NA,NA,2850,NA,NA,NA,2994,NA,NA,NA,NA,NA,NA,155,362
ES,56979,SÃO MATEUS,21,43.00938910331644,82650,42872,39719,1,231,1272,5239,20637,1679,214,412,26424,876,3,13,773,11,NA,1485,3238
ES,56979,SÃO MATEUS,21,43.00938910331644,82650,42872,39719,2,NA,NA,NA,27104,NA,NA,NA,29517,NA,NA,NA,NA,NA,NA,1261,2880
ES,56995,SERRA,26,41.69999596293979,99085,52211,46838,1,313,2924,7678,21247,1796,380,874,36602,1245,17,31,1462,34,NA,2368,4399
ES,56995,SERRA,26,41.69999596293979,99085,52211,46838,2,NA,NA,NA,31608,NA,NA,NA,41804,NA,NA,NA,NA,NA,NA,1906,4192
ES,56995,SERRA,53,42.68706132091622,116832,61690,55068,1,414,2767,10556,22115,2067,410,994,45468,2029,20,32,1640,30,NA,2469,4455
ES,56995,SERRA,53,42.68706132091622,116832,61690,55068,2,NA,NA,NA,35367,NA,NA,NA,52179,NA,NA,NA,NA,NA,NA,2163,4377
ES,56995,SERRA,59,40.955587761367646,104883,55674,49199,1,323,2638,8588,20418,1836,410,1094,38236,1486,15,43,1409,23,NA,2407,4279
ES,56995,SERRA,59,40.955587761367646,104883,55674,49199,2,NA,NA,NA,31732,NA,NA,NA,43895,NA,NA,NA,NA,NA,NA,1922,4119
ES,57010,VIANA,47,41.55582676179747,47934,24910,23024,1,435,1193,3136,10078,1296,113,598,18997,454,7,14,514,16,NA,1231,1983
ES,57010,VIANA,47,41.55582676179747,47934,24910,23024,2,NA,NA,NA,14884,NA,NA,NA,21818,NA,NA,NA,NA,NA,NA,999,1740
ES,57037,VILA VELHA,32,44.024264205727974,98499,53908,44591,1,442,1460,11446,10981,2295,397,926,50795,3237,37,29,1189,34,NA,1698,2893
ES,57037,VILA VELHA,32,44.024264205727974,98499,53908,44591,2,NA,NA,NA,23290,NA,NA,NA,57626,NA,NA,NA,NA,NA,NA,2121,3832
ES,57037,VILA VELHA,55,41.81072301011061,117897,64469,53428,1,462,2550,11512,18593,2704,508,1320,54993,2689,32,38,1503,42,NA,2594,4678
ES,57037,VILA VELHA,55,41.81072301011061,117897,64469,53428,2,NA,NA,NA,32645,NA,NA,NA,62852,NA,NA,NA,NA,NA,NA,2475,4900
ES,57037,VILA VELHA,57,42.44854342995228,82352,44648,37701,1,369,1817,7381,12133,2119,345,1060,40207,1560,32,29,1046,34,NA,1952,3490
ES,57037,VILA VELHA,57,42.44854342995228,82352,44648,37701,2,NA,NA,NA,21678,NA,NA,NA,45822,NA,NA,NA,NA,NA,NA,1870,3543
ES,57053,VITÓRIA,1,42.87136345136345,122851,67009,55842,1,519,3817,11888,24316,3346,599,1379,47660,1824,31,50,1937,41,NA,3298,5065
ES,57053,VITÓRIA,1,42.87136345136345,122851,67009,55842,2,NA,NA,NA,41608,NA,NA,NA,55164,NA,NA,NA,NA,NA,NA,2807,4963
ES,57053,VITÓRIA,52,45.20130177990277,124446,68554,55892,1,660,1092,18898,11484,2916,563,828,59541,6199,17,27,1381,37,NA,1301,2315
ES,57053,VITÓRIA,52,45.20130177990277,124446,68554,55892,2,NA,NA,NA,30456,NA,NA,NA,68570,NA,NA,NA,NA,NA,NA,2912,4130
ES,57070,MARILÂNDIA,46,43.6972553081305,9655,4854,4801,1,72,58,494,1747,305,17,50,4353,226,1,4,45,4,NA,283,605
ES,57070,MARILÂNDIA,46,43.6972553081305,9655,4854,4801,2,NA,NA,NA,2505,NA,NA,NA,4974,NA,NA,NA,NA,NA,NA,162,540
ES,57096,IBATIBA,10,42.811875827216944,16622,8630,7992,1,156,98,1023,2621,1137,34,101,7344,114,4,1,79,9,NA,440,930
ES,57096,IBATIBA,10,42.811875827216944,16622,8630,7992,2,NA,NA,NA,4037,NA,NA,NA,8640,NA,NA,NA,NA,NA,NA,339,765
ES,57118,RIO BANANAL,51,44.35748950682056,15249,7424,7809,1,29,53,612,3778,431,19,95,5154,255,NA,1,68,4,NA,343,811
ES,57118,RIO BANANAL,51,44.35748950682056,15249,7424,7809,2,NA,NA,NA,4689,NA,NA,NA,5902,NA,NA,NA,NA,NA,NA,224,644
ES,57134,JAGUARÉ,41,41.88617200674536,21348,10723,10616,1,27,209,954,7497,436,26,139,5781,120,NA,1,129,2,NA,450,755
ES,57134,JAGUARÉ,41,41.88617200674536,21348,10723,10616,2,NA,NA,NA,8841,NA,NA,NA,6435,NA,NA,NA,NA,NA,NA,315,600
ES,57150,PEDRO CANÁRIO,27,42.39923203510697,18232,9219,9007,1,44,278,557,5738,347,53,81,4249,108,2,6,107,1,NA,277,767
ES,57150,PEDRO CANÁRIO,27,42.39923203510697,18232,9219,9007,2,NA,NA,NA,6658,NA,NA,NA,4783,NA,NA,NA,NA,NA,NA,194,538
ES,57916,LARANJA DA TERRA,7,44.61710387013292,8501,4172,4329,1,49,24,413,1882,548,5,50,3622,70,1,2,37,2,NA,202,503
ES,57916,LARANJA DA TERRA,7,44.61710387013292,8501,4172,4329,2,NA,NA,NA,2444,NA,NA,NA,4314,NA,NA,NA,NA,NA,NA,140,426
ES,57932,SANTA MARIA DE JETIBÁ,9,42.4783787541713,28768,14261,14489,1,120,109,1385,4132,1700,79,193,13865,397,3,5,90,4,NA,718,1276
ES,57932,SANTA MARIA DE JETIBÁ,9,42.4783787541713,28768,14261,14489,2,NA,NA,NA,5721,NA,NA,NA,16375,NA,NA,NA,NA,NA,NA,471,1122
ES,57959,VARGEM ALTA,35,44.365981380915436,15468,7579,7876,1,49,103,887,1501,832,28,80,7414,167,3,2,109,5,NA,382,585
ES,57959,VARGEM ALTA,35,44.365981380915436,15468,7579,7876,2,NA,NA,NA,2526,NA,NA,NA,8568,NA,NA,NA,NA,NA,NA,344,451
ES,57975,VENDA NOVA DO IMIGRANTE,40,43.17552547595466,18174,9250,8918,1,84,86,1071,1131,674,47,82,8978,560,1,3,108,2,NA,494,861
ES,57975,VENDA NOVA DO IMIGRANTE,40,43.17552547595466,18174,9250,8918,2,NA,NA,NA,2428,NA,NA,NA,10375,NA,NA,NA,NA,NA,NA,342,677
ES,57991,ÁGUIA BRANCA,46,43.19506925911806,7869,3908,3961,1,66,16,385,3174,172,15,39,2192,41,1,4,29,NA,NA,108,271
ES,57991,ÁGUIA BRANCA,46,43.19506925911806,7869,3908,3961,2,NA,NA,NA,3528,NA,NA,NA,2504,NA,NA,NA,NA,NA,NA,85,194
GO,92010,ABADIÂNIA,87,43.517127436942395,9079,4713,4366,1,44,36,360,1136,464,28,151,4594,44,4,2,43,4,NA,211,450
GO,92010,ABADIÂNIA,87,43.517127436942395,9079,4713,4366,2,NA,NA,NA,1781,NA,NA,NA,5204,NA,NA,NA,NA,NA,NA,140,352
GO,92029,BONFINÓPOLIS,141,42.41159476117103,5192,2750,2442,1,18,41,271,1187,249,16,113,2267,84,1,3,25,2,NA,76,260
GO,92029,BONFINÓPOLIS,141,42.41159476117103,5192,2750,2442,2,NA,NA,NA,1677,NA,NA,NA,2563,NA,NA,NA,NA,NA,NA,69,216
GO,92037,ÁGUA LIMPA,5,44.6893115942029,2208,1062,1146,1,11,1,117,452,71,2,27,797,114,1,1,5,NA,NA,39,110
GO,92037,ÁGUA LIMPA,5,44.6893115942029,2208,1062,1146,2,NA,NA,NA,580,NA,NA,NA,859,NA,NA,NA,NA,NA,NA,26,101
GO,92053,ALEXÂNIA,87,42.041330702001694,17735,9240,8495,1,64,193,870,2076,1349,37,313,8286,148,5,8,118,4,NA,440,952
GO,92053,ALEXÂNIA,87,42.041330702001694,17735,9240,8495,2,NA,NA,NA,3979,NA,NA,NA,9723,NA,NA,NA,NA,NA,NA,307,727
GO,92061,CAMPOS VERDES,85,45.43696520250998,3506,1775,1731,1,NA,50,115,1652,82,1,75,658,10,NA,1,3,1,NA,27,160
GO,92061,CAMPOS VERDES,85,45.43696520250998,3506,1775,1731,2,NA,NA,NA,1865,NA,NA,NA,704,NA,NA,NA,NA,NA,NA,38,109
GO,92096,ALOÂNDIA,45,47.74301675977654,1790,880,910,1,4,6,116,349,80,1,58,707,27,1,1,6,NA,NA,41,104
GO,92096,ALOÂNDIA,45,47.74301675977654,1790,880,910,2,NA,NA,NA,506,NA,NA,NA,801,NA,NA,NA,NA,NA,NA,45,92
GO,92100,CEZARINA,20,43.370692070608015,7138,3538,3600,1,24,43,324,1646,229,21,96,2703,42,NA,4,23,2,NA,81,534
GO,92100,CEZARINA,20,43.370692070608015,7138,3538,3600,2,NA,NA,NA,2025,NA,NA,NA,2979,NA,NA,NA,NA,NA,NA,61,432
GO,92118,ALTO PARAÍSO DE GOIÁS,143,40.92109529814448,5551,2946,2605,1,17,31,537,1634,184,50,48,1281,34,1,2,89,NA,NA,61,258
GO,92118,ALTO PARAÍSO DE GOIÁS,143,40.92109529814448,5551,2946,2605,2,NA,NA,NA,2379,NA,NA,NA,1454,NA,NA,NA,NA,NA,NA,40,209
GO,92126,COLINAS DO SUL,143,42.68214055448098,3102,1482,1620,1,5,17,230,1205,77,6,23,531,9,1,1,15,1,NA,34,149
GO,92126,COLINAS DO SUL,143,42.68214055448098,3102,1482,1620,2,NA,NA,NA,1424,NA,NA,NA,539,NA,NA,NA,NA,NA,NA,36,74
GO,92150,ALVORADA DO NORTE,123,41.898044244950306,6238,3199,3039,1,10,14,264,1562,359,14,64,1885,78,1,3,31,3,NA,88,385
GO,92150,ALVORADA DO NORTE,123,41.898044244950306,6238,3199,3039,2,NA,NA,NA,2083,NA,NA,NA,2066,NA,NA,NA,NA,NA,NA,60,202
GO,92169,MORRO AGUDO DE GOIÁS,77,44.30752688172043,2325,1141,1184,1,5,5,98,460,173,5,33,1078,14,1,NA,3,NA,NA,39,105
GO,92169,MORRO AGUDO DE GOIÁS,77,44.30752688172043,2325,1141,1184,2,NA,NA,NA,637,NA,NA,NA,1198,NA,NA,NA,NA,NA,NA,30,84
GO,92177,AMORINÓPOLIS,53,46.24977671926168,3359,1663,1696,1,8,12,195,832,127,7,107,1295,19,NA,NA,20,NA,NA,46,183
GO,92177,AMORINÓPOLIS,53,46.24977671926168,3359,1663,1696,2,NA,NA,NA,1172,NA,NA,NA,1398,NA,NA,NA,NA,NA,NA,30,147
GO,92207,EDEALINA,68,44.33671610720791,3843,1874,1969,1,7,29,133,607,134,5,68,1715,24,NA,NA,18,1,NA,54,191
GO,92207,EDEALINA,68,44.33671610720791,3843,1874,1969,2,NA,NA,NA,937,NA,NA,NA,1796,NA,NA,NA,NA,NA,NA,29,153
GO,92215,ANÁPOLIS,3,43.40244621626722,84784,45253,39531,1,352,510,4154,7553,2070,207,2292,42039,996,5,31,561,25,NA,1533,3939
GO,92215,ANÁPOLIS,3,43.40244621626722,84784,45253,39531,2,NA,NA,NA,13196,NA,NA,NA,47788,NA,NA,NA,NA,NA,NA,1116,3458
GO,92215,ANÁPOLIS,141,42.0563199821737,89756,47733,42023,1,372,661,4733,7702,1925,266,2304,45342,1190,15,28,600,21,NA,1685,3830
GO,92215,ANÁPOLIS,141,42.0563199821737,89756,47733,42023,2,NA,NA,NA,13783,NA,NA,NA,51224,NA,NA,NA,NA,NA,NA,1244,3835
GO,92215,ANÁPOLIS,144,42.429145268182495,93854,49808,44046,1,403,521,4234,6693,1997,236,2232,49837,1022,9,25,586,14,NA,1829,4432
GO,92215,ANÁPOLIS,144,42.429145268182495,93854,49808,44046,2,NA,NA,NA,12463,NA,NA,NA,55895,NA,NA,NA,NA,NA,NA,1147,3885
GO,92223,FAINA,12,45.132374814080315,6051,2905,3146,1,5,21,304,2071,259,20,108,1626,15,NA,2,13,1,NA,72,253
GO,92223,FAINA,12,45.132374814080315,6051,2905,3146,2,NA,NA,NA,2473,NA,NA,NA,1736,NA,NA,NA,NA,NA,NA,54,156
GO,92231,ANHANGÜERA,8,44.836190476190474,1050,500,550,1,3,3,95,257,39,1,17,366,24,NA,1,5,NA,NA,6,54
GO,92231,ANHANGÜERA,8,44.836190476190474,1050,500,550,2,NA,NA,NA,391,NA,NA,NA,374,NA,NA,NA,NA,NA,NA,6,46
GO,92258,ANICUNS,34,43.48548696036541,13574,7099,6475,1,28,39,795,2412,355,26,229,6431,176,1,5,60,2,NA,240,825
GO,92258,ANICUNS,34,43.48548696036541,13574,7099,6475,2,NA,NA,NA,3453,NA,NA,NA,6906,NA,NA,NA,NA,NA,NA,167,649
GO,92266,GOUVELÂNDIA,46,44.35894495412844,3488,1737,1751,1,14,10,160,1065,139,3,79,1083,68,NA,NA,2,NA,NA,48,268
GO,92266,GOUVELÂNDIA,46,44.35894495412844,3488,1737,1751,2,NA,NA,NA,1400,NA,NA,NA,1286,NA,NA,NA,NA,NA,NA,32,182
GO,92274,APARECIDA DE GOIÂNIA,119,39.539718931363616,104245,55093,49152,1,338,1460,5661,17277,2250,391,3565,41877,963,6,27,907,29,NA,2135,4526
GO,92274,APARECIDA DE GOIÂNIA,119,39.539718931363616,104245,55093,49152,2,NA,NA,NA,27026,NA,NA,NA,48792,NA,NA,NA,NA,NA,NA,1459,4247
GO,92274,APARECIDA DE GOIÂNIA,132,39.040070473436934,88546,45708,42838,1,294,1104,4937,14709,1789,302,3026,34813,884,10,27,748,20,NA,1723,3793
GO,92274,APARECIDA DE GOIÂNIA,132,39.040070473436934,88546,45708,42838,2,NA,NA,NA,22737,NA,NA,NA,40274,NA,NA,NA,NA,NA,NA,1222,3437
GO,92274,APARECIDA DE GOIÂNIA,145,40.79319227405802,105204,55996,49208,1,427,1001,8745,10963,2036,438,3027,49304,2004,14,30,937,37,NA,1866,4161
