SG_UF,CD_MUNICIPIO,NM_MUNICIPIO,NR_ZONA,IDADE_EST_MED,ELEITORES,FEMININO,MASCULINO,NR_TURNO,ALVARO FERNANDES DIAS,BENEVENUTO DACIOLO FONSECA DOS SANTOS,CIRO FERREIRA GOMES,FERNANDO HADDAD,GERALDO JOSÉ RODRIGUES ALCKMIN FILHO,GUILHERME CASTRO BOULOS,HENRIQUE DE CAMPOS MEIRELLES,JAIR MESSIAS BOLSONARO,JOÃO DIONISIO FILGUEIRA BARRETO AMOEDO,JOÃO VICENTE FONTELLA GOULART,JOSE MARIA EYMAEL,MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA,VERA LUCIA PEREIRA DA SILVA SALGADO,VOTO BRANCO,VOTO NULO
AM,2119,BARREIRINHA,26,40.539687738836115,18318,8806,9511,1,18,26,432,11859,144,44,58,825,33,0,2,65,2,59,416
AM,2135,BENJAMIN CONSTANT,20,40.444710715508386,20448,10543,9901,1,27,21,668,12306,168,53,100,1802,24,0,7,74,3,85,394
AM,2135,BENJAMIN CONSTANT,20,40.444710715508386,20448,10543,9901,2,0,0,0,12275,0,0,0,2026,0,0,0,0,0,94,845
AM,2151,BOCA DO ACRE,14,41.50452898550725,20977,10193,10782,1,43,83,747,6140,656,55,131,5801,25,3,10,94,2,219,749
AM,2178,BORBA,15,40.70092583472865,20306,9859,10444,1,17,51,486,10816,154,51,102,2128,44,1,3,86,4,77,486
AM,2194,CANUTAMA,13,39.995462686567166,8375,3947,4428,1,5,25,435,3034,126,21,46,1578,6,0,4,15,0,46,270
AM,2216,CARAUARI,21,39.330456354333556,19350,9423,9925,1,51,12,778,8002,259,27,139,2142,6,0,2,46,8,118,451
AM,2216,CARAUARI,21,39.330456354333556,19350,9423,9925,2,0,0,0,9617,0,0,0,2370,0,0,0,0,0,147,609
AM,2232,CAREIRO,23,40.7372221166635,21052,10338,10714,1,29,71,842,9518,178,71,148,4233,31,0,4,86,4,202,755
AM,2232,CAREIRO,23,40.7372221166635,21052,10338,10714,2,0,0,0,9464,0,0,0,4160,0,0,0,0,0,168,970
AM,2275,CODAJÁS,7,41.172334972639746,14438,6958,7479,2,0,0,0,5455,0,0,0,3044,0,0,0,0,0,51,408
AM,2291,EIRUNEPÉ,11,40.95954731519384,20769,10220,10543,1,19,22,698,7922,278,30,111,3040,10,4,9,76,2,208,576
AM,2313,ENVIRA,46,41.57273838630807,11453,5524,5928,1,34,9,473,4197,297,28,101,1040,11,0,2,79,0,85,238
AM,2313,ENVIRA,46,41.57273838630807,11453,5524,5928,2,0,0,0,4870,0,0,0,1405,0,0,0,0,0,126,469
AM,2330,FONTE BOA,10,39.80568624815163,14879,7181,7698,1,12,6,459,7273,215,36,71,1585,8,1,2,16,4,69,297
AM,2330,FONTE BOA,10,39.80568624815163,14879,7181,7698,2,0,0,0,7837,0,0,0,1645,0,0,0,0,0,73,485
AM,2356,HUMAITÁ,17,40.39715765891907,28568,13973,14592,2,0,0,0,10398,0,0,0,7609,0,0,0,0,0,201,972
AM,2372,SANTA ISABEL DO RIO NEGRO,30,42.01206484856102,7957,3878,4079,1,13,4,285,2396,303,21,65,1144,5,1,5,85,2,46,182
AM,2372,SANTA ISABEL DO RIO NEGRO,30,42.01206484856102,7957,3878,4079,2,0,0,0,2637,0,0,0,1430,0,0,0,0,0,28,234
AM,2399,IPIXUNA,45,39.74085422469824,10772,5138,5630,2,0,0,0,5055,0,0,0,1312,0,0,0,0,0,108,503
AM,2437,ITAPIRANGA,24,39.378475584451515,7230,3543,3687,1,21,80,233,2856,76,17,37,1912,31,0,1,45,0,38,112
AM,2437,ITAPIRANGA,24,39.378475584451515,7230,3543,3687,2,0,0,0,2843,0,0,0,1831,0,0,0,0,0,46,187
AM,2470,JURUÁ,50,40.06152768044849,7136,3354,3780,1,4,18,476,2377,142,11,50,1098,0,1,8,13,1,47,187
AM,2470,JURUÁ,50,40.06152768044849,7136,3354,3780,2,0,0,0,2829,0,0,0,1185,0,0,0,0,0,54,375
AM,2496,JUTAÍ,41,38.645343216242345,12412,6070,6340,1,23,10,486,5558,215,23,70,1197,8,0,6,26,4,50,374
AM,2496,JUTAÍ,41,38.645343216242345,12412,6070,6340,2,0,0,0,6049,0,0,0,1373,0,0,0,0,0,65,563
AM,2518,LÁBREA,12,40.71999670293439,24266,11977,12286,1,38,103,736,11051,268,111,143,3312,42,2,3,45,3,148,569
AM,2534,MANACAPURU,6,38.98750265095283,66014,33675,32339,2,0,0,0,27255,0,0,0,17778,0,0,0,0,0,553,2915
AM,2550,MANAUS,1,42.88053863014273,95353,51357,43996,1,698,1088,9243,12708,1151,548,1147,47593,2945,17,51,1718,53,1449,3237
AM,2550,MANAUS,1,42.88053863014273,95353,51357,43996,2,0,0,0,23077,0,0,0,52965,0,0,0,0,0,1670,5226
AM,2550,MANAUS,2,41.26392958426001,84981,46077,38904,1,480,848,8692,8366,930,363,878,45309,3466,12,25,1355,44,968,2137
AM,2550,MANAUS,31,39.648061143029146,76411,40162,36249,1,380,1625,5148,15981,737,372,1035,35136,1057,16,34,1324,41,1345,3345
AM,2550,MANAUS,32,39.93284711108779,114351,60250,54101,1,602,2515,8666,20931,1099,618,1490,55036,1934,16,49,2004,56,1840,4248
AM,2550,MANAUS,32,39.93284711108779,114351,60250,54101,2,0,0,0,31184,0,0,0,60611,0,0,0,0,0,1892,6621
AM,2550,MANAUS,40,40.196326495579775,116510,61979,54531,1,644,1966,9735,17736,1183,627,1358,58627,2764,19,60,2030,58,1663,3920
AM,2550,MANAUS,40,40.196326495579775,116510,61979,54531,2,0,0,0,28422,0,0,0,65013,0,0,0,0,0,1952,6208
AM,2550,MANAUS,58,38.66494215451034,112109,59567,52542,1,601,1962,8392,17635,946,670,1300,56106,2131,15,62,1856,47,1756,4251
AM,2550,MANAUS,58,38.66494215451034,112109,59567,52542,2,0,0,0,27483,0,0,0,61603,0,0,0,0,0,1814,6236
AM,2550,MANAUS,59,37.91458623229926,97736,50998,46738,1,429,2407,5716,22120,998,629,1360,43190,1145,13,50,1891,37,1755,4265
AM,2550,MANAUS,59,37.91458623229926,97736,50998,46738,2,0,0,0,29416,0,0,0,48130,0,0,0,0,0,1653,6534
AM,2550,MANAUS,62,38.1344739406762,120056,63466,56590,1,497,2415,7849,24040,1330,711,1451,55090,1870,16,78,1960,41,1928,4198
AM,2550,MANAUS,65,37.30485771252492,110340,58019,52321,2,0,0,0,31365,0,0,0,55009,0,0,0,0,0,1862,6057
AM,2550,MANAUS,68,36.986608579420285,80800,41799,39001,1,268,1983,4045,22104,983,525,1131,31656,525,10,54,1373,44,1595,3498
AM,2550,MANAUS,70,37.610408921933086,100875,52947,47928,1,393,2286,6395,20375,1101,672,1332,46101,1223,18,38,1791,49,1732,4331
AM,2577,MANICORÉ,16,41.18175651553017,28013,13472,14537,1,72,37,1217,11865,622,61,182,4238,128,1,1,115,6,166,524
AM,2593,MARAÃ,49,38.228321896444164,9620,4575,5044,1,7,3,262,4136,93,13,51,831,4,0,0,13,1,20,183
AM,2615,MAUÉS,5,41.6268695287011,30959,15420,15535,1,34,63,1078,16555,182,47,105,2891,187,1,4,115,2,158,539
AM,2631,NHAMUNDÁ,43,40.162550653719705,13080,6195,6885,2,0,0,0,7447,0,0,0,1280,0,0,0,0,0,41,308
AM,2658,NOVA OLINDA DO NORTE,35,40.824134871339844,16906,8249,8657,1,15,35,536,8743,141,41,75,1800,117,0,1,79,2,98,368
AM,2658,NOVA OLINDA DO NORTE,35,40.824134871339844,16906,8249,8657,2,0,0,0,8303,0,0,0,2016,0,0,0,0,0,120,653
AM,2674,NOVO ARIPUANÃ,29,41.06544629839624,12347,5968,6375,1,39,24,317,5842,201,32,85,1268,16,0,5,60,5,55,296
AM,2712,PAUINI,44,40.92330268049305,10224,4906,5318,1,15,25,371,4260,156,10,56,1301,14,0,7,91,2,48,181
AM,2739,SANTO ANTÔNIO DO IÇÁ,47,38.76353829557713,13907,6790,7117,1,55,18,524,7628,460,58,59,1296,4,2,2,93,0,78,307
AM,2771,SILVES,24,39.28148974752406,7169,3383,3786,1,10,28,178,4228,35,8,30,851,15,0,6,31,0,41,146
AM,2771,SILVES,24,39.28148974752406,7169,3383,3786,2,0,0,0,3966,0,0,0,784,0,0,0,0,0,23,220
AM,2798,TAPAUÁ,38,38.56146832259079,12725,6142,6583,1,10,16,718,4745,183,30,70,2440,6,0,3,20,3,51,285
AM,2810,TEFÉ,9,39.66448122060007,41032,20688,20343,2,0,0,0,18878,0,0,0,8159,0,0,0,0,0,284,1531
AM,2836,SÃO GABRIEL DA CACHOEIRA,19,42.93871818586648,29195,14496,14698,1,31,51,691,13395,418,82,94,3466,32,0,11,190,6,97,334
AM,2836,SÃO GABRIEL DA CACHOEIRA,19,42.93871818586648,29195,14496,14698,2,0,0,0,13369,0,0,0,3864,0,0,0,0,0,89,678
AM,2852,URUCARÁ,27,39.68618813164032,11577,5588,5987,1,17,32,329,5846,68,13,44,1672,55,2,4,51,0,70,243
AM,2879,URUCURITUBA,3,39.54303496847105,12212,5689,6522,1,8,37,333,6522,78,25,47,1586,12,1,1,41,0,62,155
AM,2879,URUCURITUBA,3,39.54303496847105,12212,5689,6522,2,0,0,0,6256,0,0,0,1466,0,0,0,0,0,59,258
AM,2895,ALVARÃES,60,38.29545454545455,9770,4685,5085,2,0,0,0,5295,0,0,0,1380,0,0,0,0,0,37,319
AM,2917,AMATURÁ,22,38.78832487309645,5910,2854,3055,1,13,54,243,3150,113,22,40,744,10,1,1,32,0,37,214
AM,2917,AMATURÁ,22,38.78832487309645,5910,2854,3055,2,0,0,0,3400,0,0,0,846,0,0,0,0,0,32,335
AM,2933,ANAMÃ,6,38.96886741814278,7452,3511,3941,1,18,30,306,3389,141,4,53,1373,12,1,5,60,2,23,142
AM,2933,ANAMÃ,6,38.96886741814278,7452,3511,3941,2,0,0,0,4077,0,0,0,1771,0,0,0,0,0,51,297
AM,2950,BERURI,54,38.29360217798197,11755,5616,6139,1,23,45,335,5964,181,23,88,1787,28,2,10,54,14,46,233
AM,2976,BOA VISTA DO RAMOS,5,39.70840638553105,10837,5109,5728,1,9,29,315,6516,46,25,24,700,14,26,0,43,2,42,205
AM,2992,CAAPIRANGA,6,40.41994847258005,8152,3797,4355,1,10,55,365,3560,58,12,36,1504,16,0,2,32,1,44,204
AM,98353,IRANDUBA,56,39.17734875212335,30612,15637,14975,1,88,475,1288,13832,299,130,295,7990,233,3,11,323,9,320,997
AM,98353,IRANDUBA,56,39.17734875212335,30612,15637,14975,2,0,0,0,14447,0,0,0,8757,0,0,0,0,0,304,1659
AM,98370,ITAMARATI,69,38.10502283105023,6789,3164,3622,2,0,0,0,3497,0,0,0,691,0,0,0,0,0,51,270
AM,98396,MANAQUIRI,23,40.9153816938853,13165,6348,6816,2,0,0,0,6076,0,0,0,1744,0,0,0,0,0,98,550
AM,98418,PRESIDENTE FIGUEIREDO,51,39.33070900774103,22739,11061,11678,2,0,0,0,8669,0,0,0,6337,0,0,0,0,0,206,949
AM,98450,SÃO SEBASTIÃO DO UATUMÃ,27,37.71914509331728,6644,3176,3467,1,15,61,168,2450,110,9,53,1688,55,1,0,66,6,53,156
AM,98450,SÃO SEBASTIÃO DO UATUMÃ,27,37.71914509331728,6644,3176,3467,2,0,0,0,2430,0,0,0,1803,0,0,0,0,0,65,273
AM,98477,TABATINGA,36,39.46630735878598,33212,17614,15595,1,51,119,1124,15070,558,173,277,6480,35,3,15,291,6,259,961
AM,98477,TABATINGA,36,39.46630735878598,33212,17614,15595,2,0,0,0,15809,0,0,0,7061,0,0,0,0,0,227,1620
AM,98515,TONANTINS,47,38.78137871233471,9227,4385,4841,1,5,7,212,5229,227,12,35,823,17,1,2,33,1,34,213
AM,98515,TONANTINS,47,38.78137871233471,9227,4385,4841,2,0,0,0,5410,0,0,0,1013,0,0,0,0,0,28,332
AP,6009,PRACUÚBA,1,36.94103343465046,3290,1533,1757,2,0,0,0,1438,0,0,0,747,0,0,0,0,0,21,91
AP,6025,PORTO GRANDE,12,38.398326421800945,13504,6489,7015,2,0,0,0,5250,0,0,0,3681,0,0,0,0,0,118,483
AP,6033,CALÇOENE,1,38.83383845038872,7590,3518,4072,1,12,43,554,2841,224,32,71,1644,9,2,2,117,3,59,186
AP,6033,CALÇOENE,1,38.83383845038872,7590,3518,4072,2,0,0,0,3140,0,0,0,1671,0,0,0,0,0,47,257
AP,6041,ITAUBAL,10,36.524096385542165,5644,2696,2948,1,11,107,298,2469,291,62,41,1224,19,0,1,90,4,29,113
AP,6041,ITAUBAL,10,36.524096385542165,5644,2696,2948,2,0,0,0,2530,0,0,0,1250,0,0,0,0,0,42,158
AP,6050,MACAPÁ,10,37.51248974128109,125504,65881,59623,1,379,2467,13230,27056,5146,1752,1682,44002,2084,29,53,2853,244,1472,3257
AP,6050,MACAPÁ,10,37.51248974128109,125504,65881,59623,2,0,0,0,42880,0,0,0,49807,0,0,0,0,0,1918,5215
AP,6068,CUTIAS,10,36.105077574047954,4254,1985,2269,1,3,20,202,1944,190,24,24,953,5,0,0,48,2,15,117
AP,6076,MAZAGÃO,5,37.261529287039494,15092,7316,7776,1,20,180,862,7568,655,75,130,3141,46,2,12,169,13,65,247
AP,6076,MAZAGÃO,5,37.261529287039494,15092,7316,7776,2,0,0,0,7628,0,0,0,3361,0,0,0,0,0,111,446
AP,6084,PEDRA BRANCA DO AMAPARI,11,36.684690773910106,8877,4125,4752,2,0,0,0,3317,0,0,0,2234,0,0,0,0,0,53,325
AP,6092,OIAPOQUE,4,38.35399284862932,19298,9618,9680,2,0,0,0,7335,0,0,0,3589,0,0,0,0,0,133,617
AP,6157,SANTANA,6,37.38850732009605,77459,39510,37948,2,0,0,0,27662,0,0,0,31383,0,0,0,0,0,1131,2887
AP,6173,TARTARUGALZINHO,8,37.397762516614975,9028,4325,4703,1,11,64,505,3707,285,52,66,2196,42,2,2,108,5,61,239
BA,30058,EUNÁPOLIS,188,40.65129529431054,24397,12662,11735,2,0,0,0,11757,0,0,0,6438,0,0,0,0,0,260,1388
BA,30058,EUNÁPOLIS,203,42.12346085340355,51652,27812,23839,2,0,0,0,17427,0,0,0,22064,0,0,0,0,0,558,2647
BA,30678,JABORANDI,61,42.32765801077903,8165,3984,4181,2,0,0,0,4627,0,0,0,1252,0,0,0,0,0,72,320
BA,30694,JUSSARI,28,45.018764022027334,4904,2407,2494,1,1,33,135,1724,168,1,5,899,10,2,1,6,2,27,220
BA,30716,AMÉRICA DOURADA,199,44.224489795918366,12789,6417,6367,1,20,64,450,7075,109,14,12,836,7,3,0,31,1,98,429
BA,30716,AMÉRICA DOURADA,199,44.224489795918366,12789,6417,6367,2,0,0,0,7472,0,0,0,1037,0,0,0,0,0,68,321
BA,30759,BARRO ALTO,174,43.40375203915171,9809,4873,4935,1,11,32,770,5081,148,23,26,823,16,1,2,31,1,131,504
BA,30759,BARRO ALTO,174,43.40375203915171,9809,4873,4935,2,0,0,0,5893,0,0,0,1091,0,0,0,0,0,82,462
BA,30775,BARROCAS,150,39.973261180964506,12566,6364,6202,1,17,44,1061,7423,205,19,20,1129,10,0,4,20,2,108,663
BA,30791,BURITIRAMA,77,42.06560995184591,14953,7179,7761,2,0,0,0,8175,0,0,0,1958,0,0,0,0,0,86,392
BA,30813,CAPELA DO ALTO ALEGRE,196,45.842360811394045,9269,4663,4592,2,0,0,0,4610,0,0,0,1478,0,0,0,0,0,116,490
BA,30830,CAPIM GROSSO,191,42.70297992749138,22621,11945,10650,1,38,106,2001,8239,285,39,64,4163,55,2,3,62,1,359,1537
BA,30830,CAPIM GROSSO,191,42.70297992749138,22621,11945,10650,2,0,0,0,10375,0,0,0,4900,0,0,0,0,0,218,1210
BA,30856,CANUDOS,83,43.79132901134522,12341,6204,6132,2,0,0,0,7222,0,0,0,1142,0,0,0,0,0,57,406
BA,30910,FILADÉLFIA,149,43.81415311605834,14330,7215,7110,2,0,0,0,7417,0,0,0,1959,0,0,0,0,0,157,554
BA,30937,GAVIÃO,191,44.43536783476445,4309,2104,2201,1,13,23,353,1819,56,11,10,628,10,1,1,15,1,47,248
BA,30937,GAVIÃO,191,44.43536783476445,4309,2104,2201,2,0,0,0,2108,0,0,0,785,0,0,0,0,0,39,176
BA,33014,ABAÍRA,105,48.002315819945,6909,3564,3342,1,7,10,353,2309,411,16,15,1146,32,4,2,14,1,115,650
BA,33030,ABARÉ,158,41.23168908819133,12713,6404,6302,1,27,97,627,6895,132,7,35,1700,13,2,1,36,1,99,647
BA,33030,ABARÉ,158,41.23168908819133,12713,6404,6302,2,0,0,0,7453,0,0,0,2077,0,0,0,0,0,107,444
BA,33057,ACAJUTIBA,21,42.823936074699226,11138,5854,5283,1,25,121,581,5089,263,31,47,1180,22,4,0,37,3,163,678
BA,33057,ACAJUTIBA,21,42.823936074699226,11138,5854,5283,2,0,0,0,5944,0,0,0,1476,0,0,0,0,0,119,468
BA,33065,ADUSTINA,52,41.86264279931636,11118,5776,5342,1,11,23,1027,6125,73,12,15,914,18,1,2,19,4,158,479
BA,33065,ADUSTINA,52,41.86264279931636,11118,5776,5342,2,0,0,0,7361,0,0,0,1188,0,0,0,0,0,105,348
BA,33073,ÁGUA FRIA,74,43.091938707528314,12009,6100,5908,1,12,170,616,5917,152,20,17,896,14,4,5,34,5,169,842
BA,33073,ÁGUA FRIA,74,43.091938707528314,12009,6100,5908,2,0,0,0,6496,0,0,0,1241,0,0,0,0,0,94,679
BA,33090,ÉRICO CARDOSO,111,45.1396729390681,8930,4497,4425,1,8,46,361,3452,95,9,17,776,17,0,4,17,0,179,546
BA,33090,ÉRICO CARDOSO,111,45.1396729390681,8930,4497,4425,2,0,0,0,4018,0,0,0,1128,0,0,0,0,0,95,357
BA,33111,AIQUARA,147,44.355954581462896,3787,1867,1920,1,8,112,153,1886,49,2,5,427,4,0,1,13,0,45,211
BA,33111,AIQUARA,147,44.355954581462896,3787,1867,1920,2,0,0,0,2096,0,0,0,475,0,0,0,0,0,45,185
BA,33138,ALAGOINHAS,163,42.13077905986216,103306,56574,46732,1,623,2687,8911,37001,2230,413,418,20628,336,15,28,982,52,2596,9101
BA,33154,ALCOBAÇA,112,44.852002116775445,17010,8409,8587,2,0,0,0,7839,0,0,0,2487,0,0,0,0,0,115,612
BA,33197,AMARGOSA,36,44.105233369807195,26504,14081,12417,1,26,345,1441,9680,615,51,45,5238,73,6,3,119,3,449,1934
BA,33219,AMÉLIA RODRIGUES,192,43.1547789659354,18144,9603,8527,1,21,314,1201,8795,269,47,72,2189,32,1,5,101,3,342,1266
BA,33219,AMÉLIA RODRIGUES,192,43.1547789659354,18144,9603,8527,2,0,0,0,10510,0,0,0,2568,0,0,0,0,0,186,981
BA,33251,ANDARAÍ,119,42.81479736098021,10611,5327,5278,1,4,41,218,5605,54,34,28,658,11,1,1,14,3,78,568
BA,33260,ANDORINHA,45,42.65886201256779,11618,5716,5902,2,0,0,0,8339,0,0,0,717,0,0,0,0,0,86,332
BA,33294,ANGUERA,194,42.82480181200453,8831,4507,4323,1,4,128,377,4957,97,28,12,728,8,0,2,28,0,123,480
BA,33316,ANTAS,82,45.242552790346906,10608,5375,5232,1,7,20,802,5024,116,17,13,1321,42,0,3,22,4,110,565
BA,33316,ANTAS,82,45.242552790346906,10608,5375,5232,2,0,0,0,5717,0,0,0,1445,0,0,0,0,0,61,402
BA,33332,ANTÔNIO CARDOSO,143,42.12187616560985,10724,5623,5101,1,6,61,312,7241,146,16,17,770,7,0,1,59,2,122,546
BA,33359,ANTÔNIO GONÇALVES,53,42.6362859931674,8196,4142,4051,2,0,0,0,4445,0,0,0,1308,0,0,0,0,0,61,306
BA,33375,APORÁ,44,45.67857952398942,13237,6598,6620,1,41,54,694,5804,401,24,29,1094,17,3,1,25,5,181,772
BA,33375,APORÁ,44,45.67857952398942,13237,6598,6620,2,0,0,0,6763,0,0,0,1643,0,0,0,0,0,113,635
BA,33383,ARAÇÁS,200,39.50977623289159,9206,4713,4493,1,9,57,481,5097,354,23,13,891,7,2,1,41,6,138,536
BA,33391,ARACATU,90,42.6966087826166,10999,5328,5671,1,12,57,626,6522,143,15,20,1320,21,1,1,44,2,185,601
BA,33405,APUAREMA,23,42.10478579698958,5182,2623,2559,2,0,0,0,3019,0,0,0,921,0,0,0,0,0,49,304
BA,33413,ARACI,123,42.55128237207557,39968,20145,19810,1,41,99,2119,19704,387,39,69,2531,72,3,5,72,7,409,1842
BA,33430,ARAMARI,163,41.629058631160945,8562,4396,4166,2,0,0,0,5643,0,0,0,797,0,0,0,0,0,111,419
BA,33456,ARATUÍPE,30,42.180035650623886,7854,3997,3855,2,0,0,0,4635,0,0,0,827,0,0,0,0,0,81,315
BA,33472,AURELINO LEAL,73,41.718729747245625,9259,4830,4429,1,9,118,446,4609,107,23,26,1178,12,3,3,28,0,71,434
BA,33472,AURELINO LEAL,73,41.718729747245625,9259,4830,4429,2,0,0,0,5154,0,0,0,1270,0,0,0,0,0,54,361
BA,33510,BAIXA GRANDE,86,44.162897093884915,15520,7912,7595,1,28,105,614,6420,384,26,35,1969,14,4,3,35,0,258,1127
BA,33529,BANZAÊ,110,42.976400217509514,9196,4687,4509,1,23,24,700,5079,148,10,20,1091,13,1,1,23,2,130,510
BA,33529,BANZAÊ,110,42.976400217509514,9196,4687,4509,2,0,0,0,5815,0,0,0,1531,0,0,0,0,0,80,315
BA,33537,BARRA,77,41.848199042847945,35732,17566,18134,2,0,0,0,20502,0,0,0,3628,0,0,0,0,0,216,1012
BA,33553,BARRA DA ESTIVA,169,41.97751021057657,18854,9425,9412,1,15,102,1564,8958,380,34,41,2426,63,2,4,43,4,297,1226
BA,33553,BARRA DA ESTIVA,169,41.97751021057657,18854,9425,9412,2,0,0,0,10421,0,0,0,3149,0,0,0,0,0,190,1000
BA,33570,BARRA DO CHOÇA,139,43.0330035335689,28301,14359,13936,2,0,0,0,15363,0,0,0,3762,0,0,0,0,0,237,1333
BA,33596,BARRA DO MENDES,176,45.05064935064935,12320,6230,6087,1,25,27,765,6488,85,40,17,576,14,3,2,35,3,147,586
BA,33596,BARRA DO MENDES,176,45.05064935064935,12320,6230,6087,2,0,0,0,7691,0,0,0,779,0,0,0,0,0,66,354
BA,33618,BARRA DO ROCHA,134,42.66348879154857,3881,1966,1915,1,4,62,258,1622,46,10,11,556,3,2,1,22,0,35,181
BA,33634,BARREIRAS,70,39.52498997192138,49861,26354,23507,1,167,448,3501,16270,690,193,220,16889,460,4,11,213,19,776,2619
BA,33634,BARREIRAS,70,39.52498997192138,49861,26354,23507,2,0,0,0,21642,0,0,0,18376,0,0,0,0,0,584,2262
BA,33634,BARREIRAS,75,39.45017474260886,42349,22148,20201,1,80,373,2468,17878,545,135,145,10373,187,5,11,180,9,654,2224
BA,33677,BELMONTE,34,42.9535690897184,15271,7725,7545,1,139,121,342,6569,164,30,60,2488,33,4,4,90,4,205,825
BA,33693,BELO CAMPO,177,44.73128817882795,14897,7499,7394,2,0,0,0,7092,0,0,0,2443,0,0,0,0,0,133,485
BA,33715,BIRITINGA,150,40.92703605378094,11677,6046,5631,1,21,102,537,7534,128,26,23,681,20,1,2,31,1,162,800
BA,33715,BIRITINGA,150,40.92703605378094,11677,6046,5631,2,0,0,0,8405,0,0,0,877,0,0,0,0,0,82,543
BA,33731,BOA NOVA,59,45.811789117737476,13014,6499,6509,2,0,0,0,6603,0,0,0,889,0,0,0,0,0,81,478
BA,33758,BOA VISTA DO TUPIM,42,43.114214913268754,13318,6790,6510,1,10,121,490,5685,1143,17,25,1313,6,5,0,21,3,135,931
BA,33774,BOM JESUS DA LAPA,71,43.06596658920507,45619,23694,21912,1,37,423,1704,22462,497,57,81,5335,89,5,3,98,6,524,2176
BA,33774,BOM JESUS DA LAPA,71,43.06596658920507,45619,23694,21912,2,0,0,0,24779,0,0,0,6165,0,0,0,0,0,365,1624
BA,33782,BOM JESUS DA SERRA,59,43.63682807641048,9004,4418,4577,1,24,94,419,4609,75,15,10,369,7,3,0,17,0,82,415
BA,33790,BONINAL,105,43.298639064596514,10434,5420,5012,1,15,55,432,4532,242,8,21,1123,7,1,2,15,0,146,720
BA,33790,BONINAL,105,43.298639064596514,10434,5420,5012,2,0,0,0,5100,0,0,0,1598,0,0,0,0,0,99,514
BA,33804,BONITO,69,40.35703195227588,12237,6063,6157,1,8,78,860,6561,170,14,16,846,23,1,1,17,1,135,501
BA,33812,BOQUIRA,65,43.607990555486516,16094,8248,7842,1,3,54,476,9186,135,14,17,648,7,3,4,19,1,95,702
BA,33812,BOQUIRA,65,43.607990555486516,16094,8248,7842,2,0,0,0,10054,0,0,0,873,0,0,0,0,0,75,488
BA,33839,BOTUPORÃ,168,43.98200699156899,9726,4896,4829,2,0,0,0,5404,0,0,0,956,0,0,0,0,0,73,289
BA,33855,BREJÕES,36,44.87444555082828,11047,5581,5463,2,0,0,0,5247,0,0,0,1550,0,0,0,0,0,107,419
BA,33871,BREJOLÂNDIA,190,45.09740828846876,7987,3867,4107,1,6,40,256,3470,120,24,12,981,10,0,1,20,3,184,431
BA,33871,BREJOLÂNDIA,190,45.09740828846876,7987,3867,4107,2,0,0,0,3924,0,0,0,1221,0,0,0,0,0,110,225
BA,33898,BROTAS DE MACAÚBAS,94,44.93947455936149,9021,4385,4634,1,8,15,592,3849,382,18,20,1035,12,0,2,28,3,115,524
BA,33910,BRUMADO,90,41.86157487902466,47738,24606,23132,1,71,282,3986,20624,638,76,238,10604,233,13,14,258,10,775,3637
BA,33910,BRUMADO,90,41.86157487902466,47738,24606,23132,2,0,0,0,25911,0,0,0,12294,0,0,0,0,0,458,2629
BA,33936,BUERAREMA,166,44.56170212765957,12220,6330,5890,2,0,0,0,3803,0,0,0,4698,0,0,0,0,0,126,608
BA,33952,CAATIBA,201,46.14059931723353,7910,3866,4040,2,0,0,0,3030,0,0,0,1521,0,0,0,0,0,35,339
BA,33979,CACHOEIRA,118,43.04149575883079,25111,13095,12000,2,0,0,0,14904,0,0,0,2874,0,0,0,0,0,227,920
BA,33995,CACULÉ,93,44.460722374538086,16778,8581,8194,2,0,0,0,8317,0,0,0,3692,0,0,0,0,0,210,776
BA,34010,CAEM,167,42.64094509696804,7322,3872,3450,1,18,48,412,4159,71,8,16,554,13,0,0,33,3,84,412
BA,34037,CAETITÉ,63,43.03801443586172,39487,20287,19196,2,0,0,0,23063,0,0,0,6006,0,0,0,0,0,342,1835
BA,34053,CAFARNAUM,55,43.211827073844546,13395,6789,6592,2,0,0,0,7181,0,0,0,2123,0,0,0,0,0,139,524
BA,34070,CAIRU,31,40.46752832296154,12534,6581,5953,1,49,321,389,5635,183,17,61,2566,33,1,6,54,6,196,875
BA,34096,CALDEIRÃO GRANDE,115,42.4174307200989,9708,4987,4717,2,0,0,0,5852,0,0,0,774,0,0,0,0,0,70,327
BA,34134,CAMAÇARI,170,39.51575890734816,77829,42200,35629,1,249,2521,6698,27104,1435,288,328,18852,346,6,15,836,13,1703,7068
BA,34134,CAMAÇARI,171,40.254079360548104,87576,47991,39585,1,221,2622,5987,34682,1726,265,312,19508,368,17,17,810,11,1967,7283
BA,34134,CAMAÇARI,171,40.254079360548104,87576,47991,39585,2,0,0,0,45996,0,0,0,23140,0,0,0,0,0,1199,6455
BA,34150,CAMAMU,78,43.91197097944377,24810,12742,12062,1,41,214,703,8607,510,67,99,4305,26,7,10,161,4,357,1574
BA,34150,CAMAMU,78,43.91197097944377,24810,12742,12062,2,0,0,0,9733,0,0,0,5178,0,0,0,0,0,263,1277
BA,34177,CAMPO ALEGRE DE LOURDES,67,46.180711440984794,22097,11373,10685,1,13,67,772,12172,268,12,21,1037,10,1,5,42,8,102,763
